L.p.,Rodzaj statku powietrznego ,Termin,Trasa przelotu,Kto
134.,TU,18.06.2009,EPWA-Bruksela-EPGD-EPWA,DT
135.,YK,26.06.2009,EPGD-Rzeszów-EPWA-EPGD- Rzeszów Zawada Radwan Dziewiętlice Wrocław ,DT
136. ,YK/W3,29.06.2009,EPWR-EPWA,DT
137.,YK,03.07.2009,EPWA-EPGD,DT
138.,W3,04.07.2009,EPGD-Pomysk Wlk.-EPGD,DT
139.,W3,08.07.2009,EPWA-Łyse-EPWA,DT
140.,TU,10.07.2009,EPWA- Kijów-EPWA-EPGD,DT
141.,TU,12.07.2009,EPWA-EPGD-Osnabruck-EPGD-EPWA,DT
142.,YK,13.07.2009,EPGD-EPWA,DT
143.,YK,17.07.2009,EPWA-EPGD,DT
144.,YK,24.07.2009,EPWA-EPGD,DT
145. ,YK,01.08.2009,EPWA-EPGD,DT
146. ,YK,13.08.2009,EPWA-EPKT-EPWA,DT
147. ,YK,15.08.2009,EPWA-EPGD,DT
148. W3,W3,18.08.2009,EPWA-Jarocin-EPWA,DT
149. YK,YK,21.08.2009,EPWA-EPGD,DT
150. YK,YK,31.08.2009,EPWA-EPGD,DT
151. YK,YK,31.08.2009,EPGD-EPWA,DT
152. YK,YK,31.08.2009,EPWA-EPGD,DT
153. YK,YK,02.09.2009,EPGD-EPWA,DT
154. YK,YK,02.09.2009,EPWA-EPGD,DT
155. YK,YK,07.09.2009,EPGD-EPWA-EPWR-EPWA,DT
156. YK,YK,11.09.2009,EPWA-EPKK-EPWA,DT
157. YK,YK,11.09.2009,EPWA-EPGD-EPWA,DT
158. YK,YK,17.09.2009,EPWA-Bruksela,DT
159. YK,YK,19.09.2009,Eindhoven - EPGD-EPWA,DT
160. YK,YK,21.09.2009,EPGD-EPWA,DT
161. TU,TU,03-04.10.2009,EPWa-Berlin-EPGD-EPWA,DT
162. YK,YK,04.10.2009,EPGD-EPWA,DT
163. YK,YK,10.10.2009,EPWA-EPGD,DT
164. YK,YK,12.10.2009,EPGD-EPWA,DT
165. TU,TU,16.10.2009,EPWA-EPGD,DT
166. TU,TU,19.10.2009,EPWA-EPGD-Bruksela-EPWA,DT
167. TU,TU,22-23.10.2009,EPWA- Valetta-Ateny-EPWA,DT
168. TU,TU,29-30.10.2009,EPWA- Bruksela-EPWA,DT
169. TU,TU,30.10.2009,EPWA-EPGD,DT
170. TU,TU,05.11.2009,EPWA-Paryż-EPWA,DT
171. YK,YK,06.11.2009,EPWA-EPGD,DT
172. TU,TU,09.11.2009,EPWA-EPGD-Berlin-EPWA,DT
173. YK,YK,13.11.2009,EPWA-EPGD,DT
174. TU,TU,19-20.11.2009,EPWA-Bruksela-EPWA,DT
175. YK,YK,21.11.2009,EPWA-EPGD,DT
176. YK,YK,27.11.2009,EPWA-EPGD,DT
177. W3,W3,29.11.2009,EPWA-EPGD,DT
178. TU,YK,30.11.2009,EPGD-EPWA,DT
179. YK,YK,04.12.2009,EPWA-EPKK-EPGD-EPWA,DT
180. W3,YK,07.12.2009,EPGD- Łyse-EPWA,DT
181. YK,YK,09-11.12.2009 ,EPWA-Kolonia-Bruksela-EPGD-EPWA,DT
182. YK,182. YK,14.12.2009,EPGD-EPWA,DT
183. TU,183. TU,17-18.12.2009,EPWA-Kopenhaga-EPWA,DT
184. YK,184. YK,18.12.2009,EPWA-EPGD,DT
185. YK,185. YK,23.12.2009,EPWA-EPGD,DT
186. YK,186. YK,30.12.2009,EPWA-EPGD,DT
187. YK,187. YK,08.01.2010,EPWA-EPGD,DT
188. Bell,188. Bell,22.01.2010,EPWA-Orzysz-EPGD,DT
189. YK,189. YK,25.01.2010,EPGD-EPWA,DT
190. YK,190. YK,27.01.2010,EPWA-EPKK-Oświęcim,DT
191. Bell,191. Bell,27.01.2010,EPWA-EPKK-Oświęcim,DT
192. YK,192. YK,29.01.2010,EPWA-EPGD,DT
193. YK,193. YK,05.02.2010,EPWA-EPGD,DT
194. YK,194. YK,07.02.2010,EPGD-EPWA-EPGD,DT
195.,YK,09.02.2010,EPGD-EPWA,DT
196.,TU,10-11.02.2010,EPWA-Bruksela-EPWA,DT
197.,YK,12.02.2010,EPWA-EPGD,DT
198.,YK,15.02.2010,EPGD-EPWA,DT
199.,YK,19.02.2010,EPWA-EPGD,DT
200.,TU,24.02.2010,EPWA-BUD-EPWA,DT
201.,YK,26.02.2010,EPWA-EPGD,DT
202.,YK,05.03.2010,EPWA-EPGD,DT
203.,YK,08.03.2010,Gdynia-EPWA,DT
204.,TU,09-12.03.2010,EPWA-Baku-Tbilisi-Erewań-EPGD-EPWA,DT
205.,YK,15.03.2010,EPGD-EPWA,DT
206.,YK,19.03.2010,EPWA-EPGD,DT
207.,TU,24-26.03.2010,EPWA-Bruksela-EPWA,DT
208.,YK,27.03.2010,EPWA-EPGD,DT
209.,TU,07.04.2010,EPWA-Smoleńsk-EPWA,DT
210.,TU,08.04.2010,EPWA-PRG-EPWA,DT
211.,Bell,08.04.2010,EPWA-Szczytno-EPWA,DT
212.,YK,09.04.2010,EPWA-EPGD,DT
213.,YK,11.04.2010,EPWA-EPGD,DT
214.,W3,19.04.2010,EPWA-Przasnysz-EPWA,DT
215.,MI8,20.04.2010,EPWA-EPGD,DT
216.,MI8,21.04.2010,EPGD-Kołobrzeg-EPGD,DT
217.,YK,24.04.2010,EPWA-EPGD,DT
218.,YK,26.04.2010,EPWA-EPGD-EPWA,DT
219.,YK,30.04-03.05.2010,EPWA-EPGD-EPWA,DT
220.,YK,07.05.2010,EPWA-EPGD,DT
221. czarter,czarter,12-13.05.2010,Akwizgran,DT
222.,YK,14.05.2010,WPWA-EPGD,DT
223.,YK,15.05.2010,EPGD-EPWA-EPWA,DT
224.,YK,17-18.05.2010,EPWA-EPKK-EPWA,DT
225.,YK,23.05.2010,EPGD-EPWA,DT
226.,YK,26.05.2010,EPWA-EPKK-EPWA,DT
227.,YK,28.05.2010,EPWA-EPGD,DT
228.,YK,31.05.2010,EPGD-EPWA,DT
229.,YK,02.06.2010,EPWA-EPGD,DT
230.,YK,04.06.2010,EPGD-EPWA-EPGD,DT
231.,YK,05.06.2010,EPGD-EPWA,DT
232.,W3,05.06.2010,EPWA-Sandomierz-EPWA,DT
233.,W3,06.06.2010,EPWA-Sandomierz-EPWA,DT
234.,YK,06.06.2010,EPWA-EPGD,DT
235.,YK,07.06.2010,EPGD-EPWA,DT
236.,EMB,09.06.2010,WAW- Bruksela-WAW,DT
237.,YK,11.06.2010,EPWA-EPGD,DT
238.,YK,13.06.2010,EPGD-EPWA,DT
239.,EMB,16-17.06.2010,WAW-Bruksela-WAW,DT
240.,EMB,18.06.2010,WAW-KTW-GDN,DT
241.,YK,20.06.2010,EPGD-EPWA,DT
242.,YK,23.06.2010,EPWA-EPKT-EPWA,DT
243.,YK,26.06.2010,EPWA-EPGD,DT
244.,YK,04.07.2010,EPGD-EPWA,DT
245.,EMB,09.07.2010,WAW-Dubrownik-GDN-WAW,DT
246.,YK,16.07.2010,EPWA-EPGD,DT
247.,EMB,20.07.2010,WAW-BUD-WAW,DT
248.,EMB,28.07.2010,WAW-PRG-WAW,DT
249.,EMB,23.07.2010,WAW-GDN,DT
250.,YK,30.07.2010,EPWA-EPGD,DT
251.,YK,06.08.2010,EPWA-EPGD,DT
252.,YK,13.08.2010,EPWA-EPGD,DT
253.,YK,17.08.2010,EPWA-EPKK-EPWA,DT
254.,YK,20.08.2010,EPWA-EPGD,DT
255.,YK,27.08.2010,EPWA-EPGD,DT
256. YK / EMB,256. YK / EMB,31.08.2010,GDN-WAW,DT
257.,YK,03.09.2010,EPGD-EPWA-EPGD,DT
258.,YK,13.09.2010,Mirosławiec-EPWA,DT
259.,EMB,16.09.2010,WAW-Bruksela-WAW,DT
260.,EMB,26.09.2010,Berlin-GDN-WAW,DT
261.,YK,27.09.2010,EPGD-EPWA,DT
262.,YK,25.09.2010,EPWA-EPGD,DT
263.,EMB,02.10.2010,WAW-SZZ-GDN-WAW,DT
264.,W3,02.10.2010,EPSZ-Świnoujście-EPSZ,DT
265.,EMB,04.10.2010,WAW-Bruksela-WAW,DT
266.,YK,08.10.2010,EPWA-EPGD,DT
267.,YK,09.10.2010,EPGD-EPWA-EPGD,DT
268.,EMB,13-14.10.2010,WAW-Warna-WAW,DT
269.,Bell,15.10.2010,EPWA-Grajewo-EPGD-EPWA,DT
270.,W3,25.10.2010,EPWA-Gołdap-Zambrów-EPWA,DT
271.,EMB,28-29.10.2010,WAW-Bruksela-GDN-WAW,DT
272.,EMB,28-29.10.2010,WAW-Bruksela-WAW,DT
273.,W3,05.11.2010,EPWA-Tarnów-Kaniów,DT
274.,EMB,05.11.2010,WAW-GDN,DT
275.,EMB,08.11.2010,GDN-WAW,DT
276.,Bell,12.11.2010,EPWA-Michałków-Kazimierz Biskupi-EPWA,DT
277.,EMB,13.11.2010,WAW-RZE-WAW,DT
278.,W3,13.11.2010,EPRZ-Suszno-EPRZ,DT
279.,EMB,14.11.2010,WAW-GDN,DT
280.,EMB,15.11.2010,WAW-WRO-WAW,DT
281.,YK,17-18.11.2010,EPWA-EPKK-EPWA,DT
282.,EMB,19.11.2010,KTW-WAW-GDN,DT
283.,EMB,22.11.2010,GDN-WAW,DT
284.,YK,26.11.2010,EPWA-EPLL-EPBY-EPGD,DT
285.,YK,27.11.2010,EPGD-EPKK-EPGD,DT
286.,YK,28.11.2010,EPGD-EPSZ-EPGD,DT
287.,EMB,03.12.2010,WAW-GDN,DT
288.,EMB,05.12.2010,GDN-WAW,DT
289.,EMB,06.12.2010,WAW-Berlin-WAW,DT
290.,EMB,08-09.12.2010,WAW-Ankara-Stambuł-WAW,DT
291.,EMB,11.12.2010,WAW-GDN,DT
292.,EMB,16-17.12.2010,WAW-Bruksela-WAW,DT
293.,EMB,17.12.2010,WAW-GDN,DT
294.,YK,20.12.2010,GDN-WAW,DT
295. EMB,EMB,23.12.2010,WAW-GDN,DT
296.,YK,27.11.2010,EPGD-EPWA,DT
297. EMB,297. EMB,30.12.2010,WAW-GDN,DT
298. EMB,298. EMB,05.01.2011,WAW-GDN,DT
299. EMB,299. EMB,17.01.2011,GDN-WAW,DT
300. EMB,300. EMB,12-13.01.2011,WAW-VRN-WAW,DT
301. EMB,301. EMB,17.01.2011,GDN-WAW,DT
302. EMB,302. EMB,21.01.2011,WAW-GDN,DT
303. EMB,303. EMB,31.01.2011,WAW-GDN-BRU-WAW,DT
304. EMB,304. EMB,24.01.2011,GDN- WAW,DT
305. EMB,305. EMB,28.01.2011,WAW-GDN,DT
306. EMB,306. EMB,01.02.2011,WAW-GDN,DT
307. EMB,307. EMB,02.02.2011,GDN-WAW,DT
